dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,4.617656,17.500000,0.021656,0.472500,6.750000,50.000000,0.000000
0.005000,4.620106,17.500000,0.024106,0.507500,7.000000,50.000000,0.000000
0.005000,4.622734,17.500000,0.026734,0.543750,7.250000,50.000000,0.000000
0.005000,4.625547,17.500000,0.029547,0.581250,7.500000,50.000000,0.000000
0.005000,4.628550,17.500000,0.032550,0.620000,7.750000,50.000000,0.000000
0.005000,4.631750,17.500000,0.035750,0.660000,8.000000,50.000000,0.000000
0.005000,4.635153,17.500000,0.039153,0.701250,8.250000,50.000000,0.000000
0.005000,4.638766,17.500000,0.042766,0.743750,8.500000,50.000000,0.000000
0.005000,4.642594,17.500000,0.046594,0.787500,8.750000,50.000000,0.000000
0.005000,4.646644,17.500000,0.050644,0.832500,9.000000,50.000000,0.000000
0.005000,4.650922,17.500000,0.054922,0.878750,9.250000,50.000000,0.000000
0.005000,4.655434,17.500000,0.059434,0.926250,9.500000,50.000000,0.000000
0.005000,4.660187,17.500000,0.064187,0.975000,9.750000,50.000000,0.000000
0.005000,4.665188,17.500000,0.069187,1.025000,10.000000,50.000000,0.000000
0.005000,4.670441,17.500000,0.074441,1.076250,10.250000,50.000000,0.000000
0.005000,4.675953,17.500000,0.079953,1.128750,10.500000,50.000000,0.000000
0.005000,4.681731,17.500000,0.085731,1.182500,10.750000,50.000000,0.000000
0.005000,4.687781,17.500000,0.091781,1.237500,11.000000,50.000000,0.000000
0.005000,4.694109,17.500000,0.098109,1.293750,11.250000,50.000000,0.000000
0.005000,4.700722,17.500000,0.104722,1.351250,11.500000,50.000000,0.000000
0.005000,4.707625,17.500000,0.111625,1.410000,11.750000,50.000000,0.000000
0.005000,4.714825,17.500000,0.118825,1.470000,12.000000,50.000000,0.000000
0.005000,4.722328,17.500000,0.126328,1.531250,12.250000,50.000000,0.000000
0.005000,4.730141,17.500000,0.134141,1.593750,12.500000,50.000000,0.000000
0.005000,4.738266,17.500000,0.142266,1.656250,12.500000,0.000000,0.000000
0.005000,4.746703,17.500000,0.150703,1.718750,12.500000,0.000000,0.000000
0.005000,4.755453,17.500000,0.159453,1.781250,12.500000,0.000000,0.000000
0.005000,4.764516,17.500000,0.168516,1.843750,12.500000,0.000000,0.000000
0.005000,4.773891,17.500000,0.177891,1.906250,12.500000,0.000000,0.000000
0.005000,4.783578,17.500000,0.187578,1.968750,12.500000,0.000000,0.000000
0.005000,4.793578,17.500000,0.197578,2.031250,12.500000,0.000000,0.000000
0.005000,4.803891,17.500000,0.207891,2.093750,12.500000,0.000000,0.000000
0.005000,4.814516,17.500000,0.218516,2.156250,12.500000,0.000000,0.000000
0.005000,4.825453,17.500000,0.229453,2.218750,12.500000,0.000000,0.000000
0.005000,4.836703,17.500000,0.240703,2.281250,12.500000,0.000000,0.000000
0.005000,4.848266,17.500000,0.252266,2.343750,12.500000,0.000000,0.000000
0.005000,4.860141,17.500000,0.264141,2.406250,12.500000,0.000000,0.000000
0.005000,4.872328,17.500000,0.276328,2.468750,12.500000,0.000000,0.000000
0.005000,4.884828,17.500000,0.288828,2.531250,12.500000,0.000000,0.000000
0.005000,4.897641,17.500000,0.301641,2.593750,12.500000,0.000000,0.000000
0.005000,4.910766,17.500000,0.314766,2.656250,12.500000,0.000000,0.000000
0.005000,4.924203,17.500000,0.328203,2.718750,12.500000,0.000000,0.000000
0.005000,4.937953,17.500000,0.341953,2.781250,12.500000,0.000000,0.000000
0.005000,4.952016,17.500000,0.356016,2.843750,12.500000,0.000000,0.000000
0.005000,4.966391,17.500000,0.370391,2.906250,12.500000,0.000000,0.000000
0.005000,4.981078,17.500000,0.385078,2.968750,12.500000,0.000000,0.000000
0.005000,4.996078,17.500000,0.400078,3.031250,12.500000,0.000000,0.000000
0.005000,5.011391,17.500000,0.415391,3.093750,12.500000,0.000000,0.000000
0.005000,5.027016,17.500000,0.431016,3.156250,12.500000,0.000000,0.000000
0.005000,5.042953,17.500000,0.446953,3.218750,12.500000,0.000000,0.000000
0.005000,5.059203,17.500000,0.463203,3.281250,12.500000,0.000000,0.000000
0.005000,5.075766,17.500000,0.479766,3.343750,12.500000,0.000000,0.000000
0.005000,5.092641,17.500000,0.496641,3.406250,12.500000,0.000000,0.000000
0.005000,5.109828,17.500000,0.513828,3.468750,12.500000,0.000000,0.000000
0.005000,5.127328,17.500000,0.531328,3.531250,12.500000,0.000000,0.000000
0.005000,5.145141,17.500000,0.549141,3.593750,12.500000,0.000000,0.000000
0.005000,5.163266,17.500000,0.567266,3.656250,12.500000,0.000000,0.000000
0.005000,5.181703,17.500000,0.585703,3.718750,12.500000,0.000000,0.000000
0.005000,5.200453,17.500000,0.604453,3.781250,12.500000,0.000000,0.000000
0.005000,5.219516,17.500000,0.623516,3.843750,12.500000,0.000000,0.000000
0.005000,5.238891,17.500000,0.642891,3.906250,12.500000,0.000000,0.000000
0.005000,5.258578,17.500000,0.662578,3.968750,12.500000,0.000000,0.000000
0.005000,5.278578,17.500000,0.682578,4.031250,12.500000,0.000000,0.000000
0.005000,5.298891,17.500000,0.702891,4.093750,12.500000,0.000000,0.000000
0.005000,5.319516,17.500000,0.723516,4.156250,12.500000,0.000000,0.000000
0.005000,5.340453,17.500000,0.744453,4.218750,12.500000,0.000000,0.000000
0.005000,5.361703,17.500000,0.765703,4.281250,12.500000,0.000000,0.000000
0.005000,5.383266,17.500000,0.787266,4.343750,12.500000,0.000000,0.000000
0.005000,5.405141,17.500000,0.809141,4.406250,12.500000,0.000000,0.000000
0.005000,5.427328,17.500000,0.831328,4.468750,12.500000,0.000000,0.000000
0.005000,5.449825,17.500000,0.853825,4.530000,12.250000,-50.000000,0.000000
0.005000,5.472625,17.500000,0.876625,4.590000,12.000000,-50.000000,0.000000
0.005000,5.495722,17.500000,0.899722,4.648750,11.750000,-50.000000,0.000000
0.005000,5.519109,17.500000,0.923109,4.706250,11.500000,-50.000000,0.000000
0.005000,5.542781,17.500000,0.946781,4.762500,11.250000,-50.000000,0.000000
0.005000,5.566731,17.500000,0.970731,4.817500,11.000000,-50.000000,0.000000
0.005000,5.590953,17.500000,0.994953,4.871250,10.750000,-50.000000,0.000000
0.005000,5.615441,17.500000,1.019441,4.923750,10.500000,-50.000000,0.000000
0.005000,5.640187,17.500000,1.044188,4.975000,10.250000,-50.000000,0.000000
0.005000,5.665187,17.500000,1.069187,5.025000,10.000000,-50.000000,0.000000
0.005000,5.690434,17.500000,1.094434,5.073750,9.750000,-50.000000,0.000000
0.005000,5.715922,17.500000,1.119922,5.121250,9.500000,-50.000000,0.000000
0.005000,5.741644,17.500000,1.145644,5.167500,9.250000,-50.000000,0.000000
0.005000,5.767594,17.500000,1.171594,5.212500,9.000000,-50.000000,0.000000
0.005000,5.793766,17.500000,1.197766,5.256250,8.750000,-50.000000,0.000000
0.005000,5.820153,17.500000,1.224153,5.298750,8.500000,-50.000000,0.000000
0.005000,5.846750,17.500000,1.250750,5.340000,8.250000,-50.000000,0.000000
0.005000,5.873550,17.500000,1.277550,5.380000,8.000000,-50.000000,0.000000
0.005000,5.900547,17.500000,1.304547,5.418750,7.750000,-50.000000,0.000000
0.005000,5.927734,17.500000,1.331734,5.456250,7.500000,-50.000000,0.000000
0.005000,5.955106,17.500000,1.359106,5.492500,7.250000,-50.000000,0.000000
0.005000,5.982656,17.500000,1.386656,5.527500,7.000000,-50.000000,0.000000
0.005000,6.010378,17.500000,1.414378,5.561250,6.750000,-50.000000,0.000000
0.005000,6.038266,17.500000,1.442266,5.593750,6.500000,-50.000000,0.000000
0.005000,6.066312,17.500000,1.470312,5.625000,6.250000,-50.000000,0.000000
0.005000,6.094512,17.500000,1.498512,5.655000,6.000000,-50.000000,0.000000
0.005000,6.122859,17.500000,1.526859,5.683750,5.750000,-50.000000,0.000000
0.005000,6.151347,17.500000,1.555347,5.711250,5.500000,-50.000000,0.000000
0.005000,6.179969,17.500000,1.583969,5.737500,5.250000,-50.000000,0.000000
0.005000,6.208719,17.500000,1.612719,5.762500,5.000000,-50.000000,0.000000
0.005000,6.237591,17.500000,1.641591,5.786250,4.750000,-50.000000,0.000000
0.005000,6.266578,17.500000,1.670578,5.808750,4.500000,-50.000000,0.000000
0.005000,6.295675,17.500000,1.699675,5.830000,4.250000,-50.000000,0.000000
0.005000,6.324875,17.500000,1.728875,5.850000,4.000000,-50.000000,0.000000
0.005000,6.354172,17.500000,1.758172,5.868750,3.750000,-50.000000,0.000000
0.005000,6.383559,17.500000,1.787559,5.886250,3.500000,-50.000000,0.000000
0.005000,6.413031,17.500000,1.817031,5.902500,3.250000,-50.000000,0.000000
0.005000,6.442581,17.500000,1.846581,5.917500,3.000000,-50.000000,0.000000
0.005000,6.472203,17.500000,1.876203,5.931250,2.750000,-50.000000,0.000000
0.005000,6.501891,17.500000,1.905891,5.943750,2.500000,-50.000000,0.000000
0.005000,6.531637,17.500000,1.935637,5.955000,2.250000,-50.000000,0.000000
0.005000,6.561437,17.500000,1.965437,5.965000,2.000000,-50.000000,0.000000
0.005000,6.591284,17.500000,1.995284,5.973750,1.750000,-50.000000,0.000000
0.005000,6.621172,17.500000,2.025172,5.981250,1.500000,-50.000000,0.000000
0.005000,6.651094,17.500000,2.055094,5.987500,1.250000,-50.000000,0.000000
0.005000,6.681044,17.500000,2.085044,5.992500,1.000000,-50.000000,0.000000
0.005000,6.711016,17.500000,2.115016,5.996250,0.750000,-50.000000,0.000000
0.005000,6.741003,17.500000,2.145003,5.998750,0.500000,-50.000000,0.000000
0.005000,6.771000,17.500000,2.175000,6.000000,0.250000,-50.000000,0.000000
0.005000,6.801000,17.500000,2.205000,6.000000,0.000000,-50.000000,0.000000
0.005000,6.831000,17.500000,2.235000,6.000000,0.000000,0.000000,0.000000
0.005000,6.861000,17.500000,2.265000,6.000000,0.000000,0.000000,0.000000
0.005000,6.891000,17.500000,2.295000,6.000000,0.000000,0.000000,0.000000
0.005000,6.921000,17.500000,2.325000,6.000000,0.000000,0.000000,0.000000
0.005000,6.951000,17.500000,2.355000,6.000000,0.000000,0.000000,0.000000
0.005000,6.981000,17.500000,2.385000,6.000000,0.000000,0.000000,0.000000
0.005000,7.011000,17.500000,2.415000,6.000000,0.000000,0.000000,0.000000
0.005000,7.041000,17.500000,2.445000,6.000000,0.000000,0.000000,0.000000
0.005000,7.071000,17.500000,2.475000,6.000000,0.000000,0.000000,0.000000
0.005000,7.101000,17.500000,2.505000,6.000000,0.000000,0.000000,0.000000
0.005000,7.131000,17.500000,2.535000,6.000000,0.000000,0.000000,0.000000
0.005000,7.161000,17.500000,2.565000,6.000000,0.000000,0.000000,0.000000
0.005000,7.191000,17.500000,2.595000,6.000000,0.000000,0.000000,0.000000
0.005000,7.221000,17.500000,2.625000,6.000000,0.000000,0.000000,0.000000
0.005000,7.251000,17.500000,2.655000,6.000000,0.000000,0.000000,0.000000
0.005000,7.281000,17.500000,2.685000,6.000000,0.000000,0.000000,0.000000
0.005000,7.311000,17.500000,2.715000,6.000000,0.000000,0.000000,0.000000
0.005000,7.341000,17.500000,2.745000,6.000000,0.000000,0.000000,0.000000
0.005000,7.371000,17.500000,2.775000,6.000000,0.000000,0.000000,0.000000
0.005000,7.401000,17.500000,2.805000,6.000000,0.000000,0.000000,0.000000
0.005000,7.431000,17.500000,2.835000,6.000000,0.000000,0.000000,0.000000
0.005000,7.461000,17.500000,2.865000,6.000000,0.000000,0.000000,0.000000
0.005000,7.491000,17.500000,2.895000,6.000000,0.000000,0.000000,0.000000
0.005000,7.521000,17.500000,2.925000,6.000000,0.000000,0.000000,0.000000
0.005000,7.551000,17.500000,2.955000,6.000000,0.000000,0.000000,0.000000
0.005000,7.581000,17.500000,2.985000,6.000000,0.000000,0.000000,0.000000
0.005000,7.611000,17.500000,3.015000,6.000000,0.000000,0.000000,0.000000
0.005000,7.641000,17.500000,3.045000,6.000000,0.000000,0.000000,0.000000
0.005000,7.671000,17.500000,3.075000,6.000000,0.000000,0.000000,0.000000
0.005000,7.701000,17.500000,3.105000,6.000000,0.000000,0.000000,0.000000
0.005000,7.731000,17.500000,3.135000,6.000000,0.000000,0.000000,0.000000
0.005000,7.761000,17.500000,3.165000,6.000000,0.000000,0.000000,0.000000
0.005000,7.791000,17.500000,3.195000,6.000000,0.000000,0.000000,0.000000
0.005000,7.821000,17.500000,3.225000,6.000000,0.000000,0.000000,0.000000
0.005000,7.851000,17.500000,3.255000,6.000000,0.000000,0.000000,0.000000
0.005000,7.881000,17.500000,3.285000,6.000000,0.000000,0.000000,0.000000
0.005000,7.911000,17.500000,3.315000,6.000000,0.000000,0.000000,0.000000
0.005000,7.941000,17.500000,3.345000,6.000000,0.000000,0.000000,0.000000
0.005000,7.971000,17.500000,3.375000,6.000000,0.000000,0.000000,0.000000
0.005000,8.001000,17.500000,3.405000,6.000000,0.000000,0.000000,0.000000
0.005000,8.031000,17.500000,3.435000,6.000000,0.000000,0.000000,0.000000
0.005000,8.061000,17.500000,3.465000,6.000000,0.000000,0.000000,0.000000
0.005000,8.091000,17.500000,3.495000,6.000000,0.000000,0.000000,0.000000
0.005000,8.121000,17.500000,3.525000,6.000000,0.000000,0.000000,0.000000
0.005000,8.151000,17.500000,3.555000,6.000000,0.000000,0.000000,0.000000
0.005000,8.181000,17.500000,3.585000,6.000000,0.000000,0.000000,0.000000
0.005000,8.211000,17.500000,3.615000,6.000000,0.000000,0.000000,0.000000
0.005000,8.241000,17.500000,3.645000,6.000000,0.000000,0.000000,0.000000
0.005000,8.271000,17.500000,3.675000,6.000000,0.000000,0.000000,0.000000
0.005000,8.301000,17.500000,3.705000,6.000000,0.000000,0.000000,0.000000
0.005000,8.331000,17.500000,3.735000,6.000000,0.000000,0.000000,0.000000
0.005000,8.361000,17.500000,3.765000,6.000000,0.000000,0.000000,0.000000
0.005000,8.391000,17.500000,3.795000,6.000000,0.000000,0.000000,0.000000
0.005000,8.421000,17.500000,3.825000,6.000000,0.000000,0.000000,0.000000
0.005000,8.451000,17.500000,3.855000,6.000000,0.000000,0.000000,0.000000
0.005000,8.481000,17.500000,3.885000,6.000000,0.000000,0.000000,0.000000
0.005000,8.511000,17.500000,3.915000,6.000000,0.000000,0.000000,0.000000
0.005000,8.541000,17.500000,3.945000,6.000000,0.000000,0.000000,0.000000
0.005000,8.571000,17.500000,3.975000,6.000000,0.000000,0.000000,0.000000
0.005000,8.600000,17.500000,4.005000,6.000000,0.000000,0.000000,0.001571
0.005000,8.620643,17.499964,4.035000,6.000000,0.000000,0.000000,6.279723
0.005000,8.650642,17.499785,4.065000,6.000000,0.000000,0.000000,6.274695
0.005000,8.680640,17.499455,4.095000,6.000000,0.000000,0.000000,6.269674
0.005000,8.710637,17.498974,4.125000,6.000000,0.000000,0.000000,6.264659
0.005000,8.740630,17.498344,4.155000,6.000000,0.000000,0.000000,6.259652
0.005000,8.770620,17.497563,4.185000,6.000000,0.000000,0.000000,6.254652
0.005000,8.800605,17.496632,4.215000,6.000000,0.000000,0.000000,6.249662
0.005000,8.830586,17.495552,4.245000,6.000000,0.000000,0.000000,6.244680
0.005000,8.860561,17.494322,4.275000,6.000000,0.000000,0.000000,6.239709
0.005000,8.890529,17.492944,4.305000,6.000000,0.000000,0.000000,6.234748
0.005000,8.920490,17.491417,4.335000,6.000000,0.000000,0.000000,6.229798
0.005000,8.950443,17.489742,4.365000,6.000000,0.000000,0.000000,6.224860
0.005000,8.980387,17.487920,4.395000,6.000000,0.000000,0.000000,6.219935
0.005000,9.010322,17.485950,4.425000,6.000000,0.000000,0.000000,6.215022
0.005000,9.040248,17.483833,4.455000,6.000000,0.000000,0.000000,6.210124
0.005000,9.070162,17.481570,4.485000,6.000000,0.000000,0.000000,6.205240
0.005000,9.100065,17.479162,4.515000,6.000000,0.000000,0.000000,6.200371
0.005000,9.129956,17.476607,4.545000,6.000000,0.000000,0.000000,6.195517
0.005000,9.159835,17.473908,4.575000,6.000000,0.000000,0.000000,6.190680
0.005000,9.189700,17.471065,4.605000,6.000000,0.000000,0.000000,6.185859
0.005000,9.219551,17.468078,4.635000,6.000000,0.000000,0.000000,6.181056
0.005000,9.249387,17.464948,4.665000,6.000000,0.000000,0.000000,6.176271
0.005000,9.279208,17.461676,4.695000,6.000000,0.000000,0.000000,6.171505
0.005000,9.309013,17.458262,4.725000,6.000000,0.000000,0.000000,6.166758
0.005000,9.338801,17.454706,4.755000,6.000000,0.000000,0.000000,6.162030
0.005000,9.368573,17.451010,4.785000,6.000000,0.000000,0.000000,6.157323
0.005000,9.398327,17.447175,4.815000,6.000000,0.000000,0.000000,6.152637
0.005000,9.428062,17.443200,4.845000,6.000000,0.000000,0.000000,6.147972
0.005000,9.457779,17.439087,4.875000,6.000000,0.000000,0.000000,6.143329
0.005000,9.487476,17.434836,4.905000,6.000000,0.000000,0.000000,6.138708
0.005000,9.517153,17.430448,4.935000,6.000000,0.000000,0.000000,6.134110
0.005000,9.546810,17.425925,4.965000,6.000000,0.000000,0.000000,6.129536
0.005000,9.576446,17.421266,4.995000,6.000000,0.000000,0.000000,6.124986
0.005000,9.606061,17.416473,5.025000,6.000000,0.000000,0.000000,6.120460
0.005000,9.635653,17.411546,5.055000,6.000000,0.000000,0.000000,6.115959
0.005000,9.665224,17.406486,5.085000,6.000000,0.000000,0.000000,6.111484
0.005000,9.694771,17.401295,5.115000,6.000000,0.000000,0.000000,6.107034
0.005000,9.724295,17.395972,5.145000,6.000000,0.000000,0.000000,6.102611
0.005000,9.753795,17.390519,5.175000,6.000000,0.000000,0.000000,6.098214
0.005000,9.783271,17.384937,5.205000,6.000000,0.000000,0.000000,6.093844
0.005000,9.812723,17.379227,5.235000,6.000000,0.000000,0.000000,6.089502
0.005000,9.842149,17.373389,5.265000,6.000000,0.000000,0.000000,6.085188
0.005000,9.871550,17.367425,5.295000,6.000000,0.000000,0.000000,6.080903
0.005000,9.900926,17.361335,5.325000,6.000000,0.000000,0.000000,6.076646
0.005000,9.930275,17.355121,5.355000,6.000000,0.000000,0.000000,6.072418
0.005000,9.959598,17.348783,5.385000,6.000000,0.000000,0.000000,6.068220
0.005000,9.988894,17.342322,5.415000,6.000000,0.000000,0.000000,6.064051
0.005000,10.018163,17.335740,5.445000,6.000000,0.000000,0.000000,6.059913
0.005000,10.047404,17.329037,5.475000,6.000000,0.000000,0.000000,6.055805
0.005000,10.076618,17.322215,5.505000,6.000000,0.000000,0.000000,6.051728
0.005000,10.105804,17.315274,5.535000,6.000000,0.000000,0.000000,6.047682
0.005000,10.134962,17.308215,5.565000,6.000000,0.000000,0.000000,6.043668
0.005000,10.164091,17.301040,5.595000,6.000000,0.000000,0.000000,6.039685
0.005000,10.193192,17.293749,5.625000,6.000000,0.000000,0.000000,6.035735
0.005000,10.222264,17.286344,5.655000,6.000000,0.000000,0.000000,6.031816
0.005000,10.251306,17.278826,5.685000,6.000000,0.000000,0.000000,6.027931
0.005000,10.280320,17.271195,5.715000,6.000000,0.000000,0.000000,6.024078
0.005000,10.309303,17.263453,5.745000,6.000000,0.000000,0.000000,6.020258
0.005000,10.338258,17.255601,5.775000,6.000000,0.000000,0.000000,6.016471
0.005000,10.367182,17.247640,5.805000,6.000000,0.000000,0.000000,6.012717
0.005000,10.396076,17.239571,5.835000,6.000000,0.000000,0.000000,6.008998
0.005000,10.424941,17.231394,5.865000,6.000000,0.000000,0.000000,6.005312
0.005000,10.453775,17.223112,5.895000,6.000000,0.000000,0.000000,6.001660
0.005000,10.482579,17.214725,5.925000,6.000000,0.000000,0.000000,5.998043
0.005000,10.511352,17.206235,5.955000,6.000000,0.000000,0.000000,5.994460
0.005000,10.540095,17.197642,5.985000,6.000000,0.000000,0.000000,5.990912
0.005000,10.568807,17.188948,6.015000,6.000000,0.000000,0.000000,5.987398
0.005000,10.597489,17.180153,6.045000,6.000000,0.000000,0.000000,5.983920
0.005000,10.626141,17.171259,6.075000,6.000000,0.000000,0.000000,5.980476
0.005000,10.654761,17.162267,6.105000,6.000000,0.000000,0.000000,5.977067
0.005000,10.683351,17.153178,6.135000,6.000000,0.000000,0.000000,5.973694
0.005000,10.711911,17.143993,6.165000,6.000000,0.000000,0.000000,5.970357
0.005000,10.740439,17.134713,6.195000,6.000000,0.000000,0.000000,5.967054
0.005000,10.768937,17.125340,6.225000,6.000000,0.000000,0.000000,5.963788
0.005000,10.797405,17.115874,6.255000,6.000000,0.000000,0.000000,5.960557
0.005000,10.825842,17.106316,6.285000,6.000000,0.000000,0.000000,5.957362
0.005000,10.854248,17.096669,6.315000,6.000000,0.000000,0.000000,5.954203
0.005000,10.882624,17.086932,6.345000,6.000000,0.000000,0.000000,5.951080
0.005000,10.910969,17.077107,6.375000,6.000000,0.000000,0.000000,5.947993
0.005000,10.939285,17.067195,6.405000,6.000000,0.000000,0.000000,5.944942
0.005000,10.967570,17.057198,6.435000,6.000000,0.000000,0.000000,5.941927
0.005000,10.995825,17.047115,6.465000,6.000000,0.000000,0.000000,5.938948
0.005000,11.024050,17.036949,6.495000,6.000000,0.000000,0.000000,5.936006
0.005000,11.052245,17.026701,6.525000,6.000000,0.000000,0.000000,5.933099
0.005000,11.080410,17.016371,6.555000,6.000000,0.000000,0.000000,5.930230
0.005000,11.108546,17.005961,6.585000,6.000000,0.000000,0.000000,5.927396
0.005000,11.136653,16.995471,6.615000,6.000000,0.000000,0.000000,5.924599
0.005000,11.164730,16.984904,6.645000,6.000000,0.000000,0.000000,5.921838
0.005000,11.192778,16.974260,6.675000,6.000000,0.000000,0.000000,5.919114
0.005000,11.220797,16.963539,6.705000,6.000000,0.000000,0.000000,5.916426
0.005000,11.248788,16.952745,6.735000,6.000000,0.000000,0.000000,5.913774
0.005000,11.276750,16.941876,6.765000,6.000000,0.000000,0.000000,5.911159
0.005000,11.304683,16.930935,6.795000,6.000000,0.000000,0.000000,5.908580
0.005000,11.332589,16.919922,6.825000,6.000000,0.000000,0.000000,5.906038
0.005000,11.360467,16.908839,6.855000,6.000000,0.000000,0.000000,5.903532
0.005000,11.388317,16.897686,6.885000,6.000000,0.000000,0.000000,5.901062
0.005000,11.416139,16.886466,6.915000,6.000000,0.000000,0.000000,5.898629
0.005000,11.443935,16.875178,6.945000,6.000000,0.000000,0.000000,5.896232
0.005000,11.471703,16.863824,6.975000,6.000000,0.000000,0.000000,5.893871
0.005000,11.499445,16.852405,7.005000,6.000000,0.000000,0.000000,5.891547
0.005000,11.527160,16.840922,7.035000,6.000000,0.000000,0.000000,5.889259
0.005000,11.554850,16.829376,7.065000,6.000000,0.000000,0.000000,5.887007
0.005000,11.582513,16.817769,7.095000,6.000000,0.000000,0.000000,5.884791
0.005000,11.610151,16.806100,7.125000,6.000000,0.000000,0.000000,5.882612
0.005000,11.637763,16.794372,7.155000,6.000000,0.000000,0.000000,5.880468
0.005000,11.665351,16.782586,7.185000,6.000000,0.000000,0.000000,5.878361
0.005000,11.692914,16.770741,7.215000,6.000000,0.000000,0.000000,5.876289
0.005000,11.720452,16.758840,7.245000,6.000000,0.000000,0.000000,5.874254
0.005000,11.747967,16.746884,7.275000,6.000000,0.000000,0.000000,5.872254
0.005000,11.775457,16.734873,7.305000,6.000000,0.000000,0.000000,5.870291
0.005000,11.802924,16.722808,7.335000,6.000000,0.000000,0.000000,5.868363
0.005000,11.830369,16.710692,7.365000,6.000000,0.000000,0.000000,5.866471
0.005000,11.857790,16.698523,7.395000,6.000000,0.000000,0.000000,5.864614
0.005000,11.885189,16.686305,7.425000,6.000000,0.000000,0.000000,5.862794
0.005000,11.912566,16.674036,7.455000,6.000000,0.000000,0.000000,5.861009
0.005000,11.939921,16.661720,7.485000,6.000000,0.000000,0.000000,5.859259
0.005000,11.967255,16.649356,7.515000,6.000000,0.000000,0.000000,5.857545
0.005000,11.994568,16.636946,7.545000,6.000000,0.000000,0.000000,5.855867
0.005000,12.021860,16.624491,7.575000,6.000000,0.000000,0.000000,5.854224
0.005000,12.049132,16.611991,7.605000,6.000000,0.000000,0.000000,5.852616
0.005000,12.076384,16.599448,7.635000,6.000000,0.000000,0.000000,5.851044
0.005000,12.103616,16.586862,7.665000,6.000000,0.000000,0.000000,5.849506
0.005000,12.130829,16.574235,7.695000,6.000000,0.000000,0.000000,5.848004
0.005000,12.158024,16.561568,7.725000,6.000000,0.000000,0.000000,5.846538
0.005000,12.185200,16.548861,7.755000,6.000000,0.000000,0.000000,5.845106
0.005000,12.212358,16.536116,7.785000,6.000000,0.000000,0.000000,5.843709
0.005000,12.239498,16.523334,7.815000,6.000000,0.000000,0.000000,5.842347
0.005000,12.266622,16.510515,7.845000,6.000000,0.000000,0.000000,5.841020
0.005000,12.293728,16.497660,7.875000,6.000000,0.000000,0.000000,5.839728
0.005000,12.320818,16.484771,7.905000,6.000000,0.000000,0.000000,5.838471
0.005000,12.347892,16.471849,7.935000,6.000000,0.000000,0.000000,5.837248
0.005000,12.374951,16.458893,7.965000,6.000000,0.000000,0.000000,5.836061
0.005000,12.401994,16.445906,7.995000,6.000000,0.000000,0.000000,5.834907
0.005000,12.429023,16.432889,8.025000,6.000000,0.000000,0.000000,5.833789
0.005000,12.456037,16.419841,8.055000,6.000000,0.000000,0.000000,5.832705
0.005000,12.483037,16.406765,8.085000,6.000000,0.000000,0.000000,5.831655
0.005000,12.510024,16.393661,8.115000,6.000000,0.000000,0.000000,5.830640
0.005000,12.536998,16.380530,8.145000,6.000000,0.000000,0.000000,5.829659
0.005000,12.563959,16.367373,8.175000,6.000000,0.000000,0.000000,5.828713
0.005000,12.590907,16.354191,8.205000,6.000000,0.000000,0.000000,5.827801
0.005000,12.617844,16.340985,8.235000,6.000000,0.000000,0.000000,5.826923
