dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,4.635153,18.666667,0.035156,0.680625,8.125000,50.000000,0.000000
0.005000,4.638766,18.666667,0.038769,0.722500,8.375000,50.000000,0.000000
0.005000,4.642594,18.666667,0.042597,0.765625,8.625000,50.000000,0.000000
0.005000,4.646644,18.666667,0.046647,0.810000,8.875000,50.000000,0.000000
0.005000,4.650922,18.666667,0.050925,0.855625,9.125000,50.000000,0.000000
0.005000,4.655434,18.666667,0.055437,0.902500,9.375000,50.000000,0.000000
0.005000,4.660187,18.666667,0.060191,0.950625,9.625000,50.000000,0.000000
0.005000,4.665188,18.666667,0.065191,1.000000,9.875000,50.000000,0.000000
0.005000,4.670441,18.666667,0.070444,1.050625,10.125000,50.000000,0.000000
0.005000,4.675953,18.666667,0.075956,1.102500,10.375000,50.000000,0.000000
0.005000,4.681731,18.666667,0.081734,1.155625,10.625000,50.000000,0.000000
0.005000,4.687781,18.666667,0.087784,1.210000,10.875000,50.000000,0.000000
0.005000,4.694109,18.666667,0.094113,1.265625,11.125000,50.000000,0.000000
0.005000,4.700722,18.666667,0.100725,1.322500,11.375000,50.000000,0.000000
0.005000,4.707625,18.666667,0.107628,1.380625,11.625000,50.000000,0.000000
0.005000,4.714825,18.666667,0.114828,1.440000,11.875000,50.000000,0.000000
0.005000,4.722328,18.666667,0.122331,1.500625,12.125000,50.000000,0.000000
0.005000,4.730141,18.666667,0.130144,1.562500,12.375000,50.000000,0.000000
0.005000,4.738266,18.666667,0.138269,1.625000,12.500000,25.000000,0.000000
0.005000,4.746703,18.666667,0.146706,1.687500,12.500000,0.000000,0.000000
0.005000,4.755453,18.666667,0.155456,1.750000,12.500000,-0.000000,0.000000
0.005000,4.764516,18.666667,0.164519,1.812500,12.500000,0.000000,0.000000
0.005000,4.773891,18.666667,0.173894,1.875000,12.500000,0.000000,0.000000
0.005000,4.783578,18.666667,0.183581,1.937500,12.500000,-0.000000,0.000000
0.005000,4.793578,18.666667,0.193581,2.000000,12.500000,0.000000,0.000000
0.005000,4.803891,18.666667,0.203894,2.062500,12.500000,-0.000000,0.000000
0.005000,4.814516,18.666667,0.214519,2.125000,12.500000,0.000000,0.000000
0.005000,4.825453,18.666667,0.225456,2.187500,12.500000,-0.000000,0.000000
0.005000,4.836703,18.666667,0.236706,2.250000,12.500000,0.000000,0.000000
0.005000,4.848266,18.666667,0.248269,2.312500,12.500000,-0.000000,0.000000
0.005000,4.860141,18.666667,0.260144,2.375000,12.500000,0.000000,0.000000
0.005000,4.872328,18.666667,0.272331,2.437500,12.500000,0.000000,0.000000
0.005000,4.884828,18.666667,0.284831,2.500000,12.500000,0.000000,0.000000
0.005000,4.897641,18.666667,0.297644,2.562500,12.500000,-0.000000,0.000000
0.005000,4.910766,18.666667,0.310769,2.625000,12.500000,0.000000,0.000000
0.005000,4.924203,18.666667,0.324206,2.687500,12.500000,-0.000000,0.000000
0.005000,4.937953,18.666667,0.337956,2.750000,12.500000,0.000000,0.000000
0.005000,4.952016,18.666667,0.352019,2.812500,12.500000,0.000000,0.000000
0.005000,4.966391,18.666667,0.366394,2.875000,12.500000,-0.000000,0.000000
0.005000,4.981078,18.666667,0.381081,2.937500,12.500000,0.000000,0.000000
0.005000,4.996078,18.666667,0.396081,3.000000,12.500000,-0.000000,0.000000
0.005000,5.011391,18.666667,0.411394,3.062500,12.500000,0.000000,0.000000
0.005000,5.027016,18.666667,0.427019,3.125000,12.500000,-0.000000,0.000000
0.005000,5.042953,18.666667,0.442956,3.187500,12.500000,0.000000,0.000000
0.005000,5.059203,18.666667,0.459206,3.250000,12.500000,0.000000,0.000000
0.005000,5.075766,18.666667,0.475769,3.312500,12.500000,-0.000000,0.000000
0.005000,5.092641,18.666667,0.492644,3.375000,12.500000,0.000000,0.000000
0.005000,5.109828,18.666667,0.509831,3.437500,12.500000,-0.000000,0.000000
0.005000,5.127328,18.666667,0.527331,3.500000,12.500000,0.000000,0.000000
0.005000,5.145141,18.666667,0.545144,3.562500,12.500000,0.000000,0.000000
0.005000,5.163266,18.666667,0.563269,3.625000,12.500000,-0.000000,0.000000
0.005000,5.181703,18.666667,0.581706,3.687500,12.500000,0.000000,0.000000
0.005000,5.200453,18.666667,0.600456,3.750000,12.500000,-0.000000,0.000000
0.005000,5.219516,18.666667,0.619519,3.812500,12.500000,0.000000,0.000000
0.005000,5.238891,18.666667,0.638894,3.875000,12.500000,-0.000000,0.000000
0.005000,5.258578,18.666667,0.658581,3.937500,12.500000,0.000000,0.000000
0.005000,5.278578,18.666667,0.678581,4.000000,12.500000,-0.000000,0.000000
0.005000,5.298891,18.666667,0.698894,4.062500,12.500000,0.000000,0.000000
0.005000,5.319516,18.666667,0.719519,4.125000,12.500000,-0.000000,0.000000
0.005000,5.340453,18.666667,0.740456,4.187500,12.500000,0.000000,0.000000
0.005000,5.361703,18.666667,0.761706,4.250000,12.500000,0.000000,0.000000
0.005000,5.383266,18.666667,0.783269,4.312500,12.500000,-0.000000,0.000000
0.005000,5.405141,18.666667,0.805144,4.375000,12.500000,0.000000,0.000000
0.005000,5.427328,18.666667,0.827331,4.437500,12.500000,-0.000000,0.000000
0.005000,5.449825,18.666667,0.849828,4.499375,12.375000,-25.000000,0.000000
0.005000,5.472625,18.666667,0.872628,4.560000,12.125000,-50.000000,0.000000
0.005000,5.495722,18.666667,0.895725,4.619375,11.875000,-50.000000,0.000000
0.005000,5.519109,18.666667,0.919112,4.677500,11.625000,-50.000000,0.000000
0.005000,5.542781,18.666667,0.942784,4.734375,11.375000,-50.000000,0.000000
0.005000,5.566731,18.666667,0.966734,4.790000,11.125000,-50.000000,0.000000
0.005000,5.590953,18.666667,0.990956,4.844375,10.875000,-50.000000,0.000000
0.005000,5.615441,18.666667,1.015444,4.897500,10.625000,-50.000000,0.000000
0.005000,5.640187,18.666667,1.040191,4.949375,10.375000,-50.000000,0.000000
0.005000,5.665187,18.666667,1.065191,5.000000,10.125000,-50.000000,0.000000
0.005000,5.690434,18.666667,1.090437,5.049375,9.875000,-50.000000,0.000000
0.005000,5.715922,18.666667,1.115925,5.097500,9.625000,-50.000000,0.000000
0.005000,5.741644,18.666667,1.141647,5.144375,9.375000,-50.000000,0.000000
0.005000,5.767594,18.666667,1.167597,5.190000,9.125000,-50.000000,0.000000
0.005000,5.793766,18.666667,1.193769,5.234375,8.875000,-50.000000,0.000000
0.005000,5.820153,18.666667,1.220156,5.277500,8.625000,-50.000000,0.000000
0.005000,5.846750,18.666667,1.246753,5.319375,8.375000,-50.000000,0.000000
0.005000,5.873550,18.666667,1.273553,5.360000,8.125000,-50.000000,0.000000
0.005000,5.900547,18.666667,1.300550,5.399375,7.875000,-50.000000,0.000000
0.005000,5.927734,18.666667,1.327737,5.437500,7.625000,-50.000000,0.000000
0.005000,5.955106,18.666667,1.355109,5.474375,7.375000,-50.000000,0.000000
0.005000,5.982656,18.666667,1.382659,5.510000,7.125000,-50.000000,0.000000
0.005000,6.010378,18.666667,1.410381,5.544375,6.875000,-50.000000,0.000000
0.005000,6.038266,18.666667,1.438269,5.577500,6.625000,-50.000000,0.000000
0.005000,6.066312,18.666667,1.466316,5.609375,6.375000,-50.000000,0.000000
0.005000,6.094512,18.666667,1.494516,5.640000,6.125000,-50.000000,0.000000
0.005000,6.122859,18.666667,1.522862,5.669375,5.875000,-50.000000,0.000000
0.005000,6.151347,18.666667,1.551350,5.697500,5.625000,-50.000000,0.000000
0.005000,6.179969,18.666667,1.579972,5.724375,5.375000,-50.000000,0.000000
0.005000,6.208719,18.666667,1.608722,5.750000,5.125000,-50.000000,0.000000
0.005000,6.237591,18.666667,1.637594,5.774375,4.875000,-50.000000,0.000000
0.005000,6.266578,18.666667,1.666581,5.797500,4.625000,-50.000000,0.000000
0.005000,6.295675,18.666667,1.695678,5.819375,4.375000,-50.000000,0.000000
0.005000,6.324875,18.666667,1.724878,5.840000,4.125000,-50.000000,0.000000
0.005000,6.354172,18.666667,1.754175,5.859375,3.875000,-50.000000,0.000000
0.005000,6.383559,18.666667,1.783562,5.877500,3.625000,-50.000000,0.000000
0.005000,6.413031,18.666667,1.813034,5.894375,3.375000,-50.000000,0.000000
0.005000,6.442581,18.666667,1.842584,5.910000,3.125000,-50.000000,0.000000
0.005000,6.472203,18.666667,1.872206,5.924375,2.875000,-50.000000,0.000000
0.005000,6.501891,18.666667,1.901894,5.937500,2.625000,-50.000000,0.000000
0.005000,6.531637,18.666667,1.931641,5.949375,2.375000,-50.000000,0.000000
0.005000,6.561437,18.666667,1.961441,5.960000,2.125000,-50.000000,0.000000
0.005000,6.591284,18.666667,1.991287,5.969375,1.875000,-50.000000,0.000000
0.005000,6.621172,18.666667,2.021175,5.977500,1.625000,-50.000000,0.000000
0.005000,6.651094,18.666667,2.051097,5.984375,1.375000,-50.000000,0.000000
0.005000,6.681044,18.666667,2.081047,5.990000,1.125000,-50.000000,0.000000
0.005000,6.711016,18.666667,2.111019,5.994375,0.875000,-50.000000,0.000000
0.005000,6.741003,18.666667,2.141006,5.997500,0.625000,-50.000000,0.000000
0.005000,6.771000,18.666667,2.171003,5.999375,0.375000,-50.000000,0.000000
0.005000,6.801000,18.666667,2.201003,6.000000,0.125000,-50.000000,0.000000
0.005000,6.831000,18.666667,2.231003,6.000000,-0.000000,-25.000000,0.000000
0.005000,6.861000,18.666667,2.261003,6.000000,0.000000,0.000000,0.000000
0.005000,6.891000,18.666667,2.291003,6.000000,0.000000,0.000000,0.000000
0.005000,6.921000,18.666667,2.321003,6.000000,0.000000,0.000000,0.000000
0.005000,6.951000,18.666667,2.351003,6.000000,0.000000,-0.000000,0.000000
0.005000,6.981000,18.666667,2.381003,6.000000,-0.000000,-0.000000,0.000000
0.005000,7.011000,18.666667,2.411003,6.000000,0.000000,0.000000,0.000000
0.005000,7.041000,18.666667,2.441003,6.000000,0.000000,0.000000,0.000000
0.005000,7.071000,18.666667,2.471003,6.000000,0.000000,-0.000000,0.000000
0.005000,7.101000,18.666667,2.501003,6.000000,-0.000000,-0.000000,0.000000
0.005000,7.131000,18.666667,2.531003,6.000000,0.000000,0.000000,0.000000
0.005000,7.161000,18.666667,2.561003,6.000000,0.000000,0.000000,0.000000
0.005000,7.191000,18.666667,2.591003,6.000000,0.000000,-0.000000,0.000000
0.005000,7.221000,18.666667,2.621003,6.000000,-0.000000,-0.000000,0.000000
0.005000,7.251000,18.666667,2.651003,6.000000,0.000000,0.000000,0.000000
0.005000,7.281000,18.666667,2.681003,6.000000,0.000000,0.000000,0.000000
0.005000,7.311000,18.666667,2.711003,6.000000,0.000000,-0.000000,0.000000
0.005000,7.341000,18.666667,2.741003,6.000000,-0.000000,-0.000000,0.000000
0.005000,7.371000,18.666667,2.771003,6.000000,0.000000,0.000000,0.000000
0.005000,7.401000,18.666667,2.801003,6.000000,0.000000,0.000000,0.000000
0.005000,7.431000,18.666667,2.831003,6.000000,0.000000,0.000000,0.000000
0.005000,7.461000,18.666667,2.861003,6.000000,0.000000,-0.000000,0.000000
0.005000,7.491000,18.666667,2.891003,6.000000,-0.000000,-0.000000,0.000000
0.005000,7.521000,18.666667,2.921003,6.000000,0.000000,0.000000,0.000000
0.005000,7.551000,18.666667,2.951003,6.000000,0.000000,0.000000,0.000000
0.005000,7.581000,18.666667,2.981003,6.000000,0.000000,-0.000000,0.000000
0.005000,7.611000,18.666667,3.011003,6.000000,-0.000000,-0.000000,0.000000
0.005000,7.641000,18.666667,3.041003,6.000000,0.000000,0.000000,0.000000
0.005000,7.671000,18.666667,3.071003,6.000000,0.000000,0.000000,0.000000
0.005000,7.701000,18.666667,3.101003,6.000000,0.000000,-0.000000,0.000000
0.005000,7.731000,18.666667,3.131003,6.000000,-0.000000,-0.000000,0.000000
0.005000,7.761000,18.666667,3.161003,6.000000,0.000000,0.000000,0.000000
0.005000,7.791000,18.666667,3.191003,6.000000,0.000000,0.000000,0.000000
0.005000,7.821000,18.666667,3.221003,6.000000,0.000000,-0.000000,0.000000
0.005000,7.851000,18.666667,3.251003,6.000000,-0.000000,-0.000000,0.000000
0.005000,7.881000,18.666667,3.281003,6.000000,0.000000,0.000000,0.000000
0.005000,7.911000,18.666667,3.311003,6.000000,0.000000,0.000000,0.000000
0.005000,7.941000,18.666667,3.341003,6.000000,0.000000,0.000000,0.000000
0.005000,7.971000,18.666667,3.371003,6.000000,0.000000,-0.000000,0.000000
0.005000,8.001000,18.666667,3.401003,6.000000,-0.000000,-0.000000,0.000000
0.005000,8.031000,18.666667,3.431003,6.000000,0.000000,0.000000,0.000000
0.005000,8.061000,18.666667,3.461003,6.000000,0.000000,0.000000,0.000000
0.005000,8.091000,18.666667,3.491003,6.000000,-0.000000,-0.000000,0.000000
0.005000,8.121000,18.666667,3.521003,6.000000,0.000000,0.000000,0.000000
0.005000,8.151000,18.666667,3.551003,6.000000,0.000000,0.000000,0.000000
0.005000,8.181000,18.666667,3.581003,6.000000,0.000000,0.000000,0.000000
0.005000,8.211000,18.666667,3.611003,6.000000,0.000000,0.000000,0.000000
0.005000,8.241000,18.666667,3.641003,6.000000,-0.000000,-0.000000,0.000000
0.005000,8.271000,18.666667,3.671003,6.000000,0.000000,0.000000,0.000000
0.005000,8.301000,18.666667,3.701003,6.000000,0.000000,0.000000,0.000000
0.005000,8.331000,18.666667,3.731003,6.000000,-0.000000,-0.000000,0.000000
0.005000,8.361000,18.666667,3.761003,6.000000,0.000000,0.000000,0.000000
0.005000,8.391000,18.666667,3.791003,6.000000,0.000000,0.000000,0.000000
0.005000,8.421000,18.666667,3.821003,6.000000,0.000000,0.000000,0.000000
0.005000,8.451000,18.666667,3.851003,6.000000,0.000000,0.000000,0.000000
0.005000,8.481000,18.666667,3.881003,6.000000,-0.000000,-0.000000,0.000000
0.005000,8.511000,18.666667,3.911003,6.000000,0.000000,0.000000,0.000000
0.005000,8.541000,18.666667,3.941003,6.000000,0.000000,0.000000,0.000000
0.005000,8.571000,18.666667,3.971003,6.000000,0.000000,0.000000,0.000000
0.005000,8.598167,18.666665,3.998171,5.433499,-113.300191,-22660.038262,0.001571
0.005000,8.624682,18.666624,4.024685,5.302910,-26.117819,17436.474396,6.279723
0.005000,8.660547,18.666410,4.060551,7.173108,374.039546,80031.473066,6.274695
0.005000,8.696403,18.666015,4.096409,7.171689,-0.283745,-74864.658212,6.269674
0.005000,8.732249,18.665441,4.132260,7.170120,-0.313857,-6.022327,6.264659
0.005000,8.768083,18.664687,4.168102,7.168400,-0.344001,-6.028905,6.259652
0.005000,8.803904,18.663754,4.203934,7.166529,-0.374155,-6.030830,6.254652
0.005000,8.839709,18.662643,4.239757,7.164507,-0.404296,-6.028149,6.249662
0.005000,8.875498,18.661354,4.275569,7.162335,-0.434401,-6.020917,6.244680
0.005000,8.911267,18.659886,4.311369,7.160013,-0.464447,-6.009196,6.239709
0.005000,8.947017,18.658242,4.347156,7.157541,-0.494412,-5.993054,6.234748
0.005000,8.982746,18.656422,4.382931,7.154920,-0.524275,-5.972563,6.229798
0.005000,9.018451,18.654425,4.418692,7.152150,-0.554014,-5.947805,6.224860
0.005000,9.054131,18.652254,4.454438,7.149232,-0.583608,-5.918864,6.219935
0.005000,9.089784,18.649907,4.490169,7.146166,-0.613037,-5.885833,6.215022
0.005000,9.125410,18.647388,4.525883,7.142955,-0.642281,-5.848805,6.210124
0.005000,9.161007,18.644695,4.561582,7.139634,-0.664128,-4.369326,6.205240
0.005000,9.196572,18.641830,4.597262,7.136132,-0.700507,-7.275876,6.200371
0.005000,9.232105,18.638794,4.632925,7.132483,-0.729691,-5.836799,6.195517
0.005000,9.267604,18.635587,4.668568,7.128694,-0.757933,-5.648428,6.190680
0.005000,9.303068,18.632211,4.704192,7.124764,-0.785901,-5.593608,6.185859
0.005000,9.338494,18.628666,4.739796,7.120696,-0.813579,-5.535457,6.181056
0.005000,9.373882,18.624953,4.775378,7.116492,-0.840949,-5.474098,6.176271
0.005000,9.409231,18.621074,4.810939,7.112152,-0.867998,-5.409658,6.171505
0.005000,9.444538,18.617030,4.846477,7.107678,-0.894709,-5.342265,6.166758
0.005000,9.479803,18.612821,4.881992,7.103073,-0.921069,-5.272052,6.162030
0.005000,9.515025,18.608448,4.917484,7.098337,-0.947065,-5.199150,6.157323
0.005000,9.550201,18.603914,4.952952,7.093474,-0.972683,-5.123695,6.152637
0.005000,9.585331,18.599218,4.988394,7.088484,-0.997912,-5.045823,6.147972
0.005000,9.620413,18.594362,5.023811,7.083371,-1.022741,-4.965670,6.143329
0.005000,9.655447,18.589347,5.059201,7.078135,-1.047158,-4.883373,6.138708
0.005000,9.690431,18.584175,5.094565,7.072779,-1.071153,-4.799071,6.134110
0.005000,9.725363,18.578847,5.129902,7.067306,-1.094718,-4.712901,6.129536
0.005000,9.760243,18.573364,5.165210,7.061716,-1.117843,-4.625000,6.124986
0.005000,9.795070,18.567727,5.200491,7.056014,-1.140520,-4.535507,6.120460
0.005000,9.829843,18.561938,5.235742,7.050200,-1.162743,-4.444557,6.115959
0.005000,9.864559,18.555997,5.270963,7.044278,-1.184504,-4.352284,6.111484
0.005000,9.899220,18.549908,5.306154,7.038249,-1.205798,-4.258824,6.107034
0.005000,9.933823,18.543669,5.341315,7.032115,-1.226620,-4.164309,6.102611
0.005000,9.968367,18.537284,5.376444,7.025881,-1.246964,-4.068869,6.098214
0.005000,10.002852,18.530754,5.411542,7.019546,-1.266827,-3.972632,6.093844
0.005000,10.037276,18.524079,5.446607,7.013115,-1.286206,-3.875726,6.089502
0.005000,10.071639,18.517262,5.481640,7.006590,-1.305097,-3.778274,6.085188
0.005000,10.105941,18.510304,5.516640,6.999972,-1.323499,-3.680399,6.080903
0.005000,10.140179,18.503206,5.551607,6.993265,-1.341411,-3.582218,6.076646
0.005000,10.174354,18.495970,5.586539,6.986471,-1.358830,-3.483848,6.072418
0.005000,10.208464,18.488597,5.621437,6.979592,-1.375757,-3.385402,6.068220
0.005000,10.242509,18.481089,5.656300,6.972631,-1.392192,-3.286990,6.064051
0.005000,10.276488,18.473448,5.691128,6.965591,-1.408135,-3.188719,6.059913
0.005000,10.310401,18.465674,5.725920,6.958476,-1.422917,-2.956362,6.055805
0.005000,10.344247,18.457770,5.760677,6.951287,-1.437795,-2.975608,6.051728
0.005000,10.378025,18.449737,5.795397,6.944021,-1.453167,-3.074384,6.047682
0.005000,10.411735,18.441577,5.830080,6.936686,-1.467167,-2.799935,6.043668
0.005000,10.445376,18.433290,5.864727,6.929282,-1.480685,-2.703649,6.039685
0.005000,10.478947,18.424880,5.899336,6.921814,-1.493725,-2.608082,6.035735
0.005000,10.512449,18.416346,5.933907,6.914282,-1.506292,-2.513317,6.031816
0.005000,10.545880,18.407692,5.968441,6.906690,-1.518389,-2.419430,6.027931
0.005000,10.579241,18.398917,6.002936,6.899040,-1.530022,-2.326497,6.024078
0.005000,10.612530,18.390025,6.037393,6.891334,-1.541195,-2.234588,6.020258
0.005000,10.645748,18.381017,6.071810,6.883574,-1.551913,-2.143770,6.016471
0.005000,10.678895,18.371894,6.106189,6.875764,-1.562184,-2.054105,6.012717
0.005000,10.711969,18.362657,6.140529,6.867903,-1.572012,-1.965653,6.008998
0.005000,10.744970,18.353309,6.174829,6.859996,-1.581405,-1.878470,6.005312
0.005000,10.777899,18.343851,6.209089,6.852045,-1.590368,-1.792608,6.001660
0.005000,10.810755,18.334284,6.243309,6.844050,-1.598908,-1.708116,5.998043
0.005000,10.843537,18.324611,6.277489,6.836015,-1.607033,-1.625037,5.994460
0.005000,10.876247,18.314832,6.311629,6.827941,-1.614750,-1.543415,5.990912
0.005000,10.908882,18.304949,6.345728,6.819831,-1.622067,-1.463288,5.987398
0.005000,10.941444,18.294965,6.379787,6.811686,-1.628990,-1.384690,5.983920
0.005000,10.973933,18.284880,6.413804,6.803508,-1.635529,-1.307653,5.980476
0.005000,11.006347,18.274696,6.447781,6.795300,-1.641690,-1.232206,5.977067
0.005000,11.038687,18.264415,6.481716,6.787062,-1.647482,-1.158374,5.973694
0.005000,11.070954,18.254037,6.515610,6.778798,-1.652912,-1.086180,5.970357
0.005000,11.103146,18.243566,6.549463,6.770508,-1.657991,-1.015644,5.967054
0.005000,11.135264,18.233002,6.583273,6.762194,-1.662725,-0.946782,5.963788
0.005000,11.167308,18.222347,6.617043,6.753859,-1.667123,-0.879610,5.960557
0.005000,11.199279,18.211602,6.650770,6.745501,-1.671454,-0.866177,5.957362
0.005000,11.231175,18.200769,6.684456,6.737126,-1.675094,-0.728126,5.954203
0.005000,11.262997,18.189849,6.718100,6.728733,-1.678485,-0.678241,5.951080
0.005000,11.294746,18.178845,6.751701,6.720325,-1.681618,-0.626599,5.947993
0.005000,11.326421,18.167757,6.785261,6.711903,-1.684458,-0.568006,5.944942
0.005000,11.358022,18.156587,6.818778,6.703468,-1.687014,-0.511138,5.941927
0.005000,11.389550,18.145337,6.852253,6.695022,-1.689294,-0.455994,5.938948
0.005000,11.421005,18.134008,6.885686,6.686565,-1.691307,-0.402571,5.936006
0.005000,11.452387,18.122601,6.919077,6.678100,-1.693061,-0.350861,5.933099
0.005000,11.483695,18.111118,6.952425,6.669627,-1.694565,-0.300856,5.930230
0.005000,11.514932,18.099561,6.985730,6.661148,-1.695828,-0.252549,5.927396
0.005000,11.546095,18.087931,7.018994,6.652663,-1.696858,-0.205927,5.924599
0.005000,11.577187,18.076229,7.052215,6.644175,-1.697663,-0.160978,5.921838
0.005000,11.608207,18.064457,7.085393,6.635684,-1.698251,-0.117688,5.919114
0.005000,11.639155,18.052616,7.118529,6.627191,-1.698631,-0.076043,5.916426
0.005000,11.670032,18.040708,7.151622,6.618697,-1.698812,-0.036026,5.913774
0.005000,11.700838,18.028734,7.184673,6.610203,-1.698800,0.002381,5.911159
0.005000,11.731573,18.016696,7.217682,6.601710,-1.698604,0.039196,5.908580
0.005000,11.762237,18.004594,7.250648,6.593218,-1.698231,0.074439,5.906038
0.005000,11.792832,17.992431,7.283572,6.584730,-1.697691,0.108129,5.903532
0.005000,11.823356,17.980207,7.316453,6.576245,-1.696989,0.140288,5.901062
0.005000,11.853812,17.967925,7.349292,6.567764,-1.696135,0.170938,5.898629
0.005000,11.884198,17.955585,7.382088,6.559289,-1.695134,0.200101,5.896232
0.005000,11.914516,17.943189,7.414842,6.550819,-1.693995,0.227801,5.893871
0.005000,11.944765,17.930737,7.447554,6.542355,-1.692725,0.254062,5.891547
0.005000,11.974947,17.918233,7.480224,6.533898,-1.691330,0.278907,5.889259
0.005000,12.005061,17.905676,7.512851,6.525449,-1.689819,0.302361,5.887007
0.005000,12.035108,17.893068,7.545436,6.517008,-1.688196,0.324450,5.884791
0.005000,12.065089,17.880411,7.577979,6.508575,-1.686701,0.299068,5.882612
0.005000,12.095003,17.867705,7.610479,6.500149,-1.685193,0.301645,5.880468
0.005000,12.124851,17.854952,7.642938,6.491735,-1.682722,0.494051,5.878361
0.005000,12.154635,17.842154,7.675355,6.483332,-1.680721,0.400222,5.876289
0.005000,12.184353,17.829311,7.707730,6.474939,-1.678642,0.415829,5.874254
0.005000,12.214007,17.816425,7.740062,6.466556,-1.676491,0.430228,5.872254
0.005000,12.243597,17.803496,7.772353,6.458185,-1.674274,0.443444,5.870291
0.005000,12.273123,17.790528,7.804602,6.449825,-1.671996,0.455504,5.868363
0.005000,12.302587,17.777519,7.836810,6.441476,-1.669664,0.466434,5.866471
0.005000,12.331988,17.764472,7.868975,6.433140,-1.667283,0.476261,5.864614
0.005000,12.361327,17.751389,7.901100,6.424816,-1.664858,0.485012,5.862794
0.005000,12.390604,17.738269,7.933182,6.416504,-1.662394,0.492713,5.861009
0.005000,12.419820,17.725115,7.965223,6.408204,-1.659897,0.499389,5.859259
0.005000,12.448976,17.711927,7.997223,6.399917,-1.657372,0.505067,5.857545
0.005000,12.478071,17.698707,8.029181,6.391643,-1.654823,0.509773,5.855867
0.005000,12.507108,17.685455,8.061098,6.383382,-1.652255,0.513533,5.854224
0.005000,12.536084,17.672174,8.092973,6.375134,-1.649674,0.516371,5.852616
0.005000,12.565003,17.658864,8.124808,6.366898,-1.647082,0.518314,5.851044
0.005000,12.593863,17.645526,8.156601,6.358676,-1.644485,0.519386,5.849506
0.005000,12.622666,17.632161,8.188354,6.350466,-1.641887,0.519611,5.848004
0.005000,12.651412,17.618772,8.220065,6.342270,-1.639292,0.519015,5.846538
0.005000,12.680101,17.605357,8.251735,6.334086,-1.636704,0.517622,5.845106
0.005000,12.708735,17.591920,8.283365,6.325916,-1.634127,0.515456,5.843709
0.005000,12.737312,17.578461,8.314954,6.317758,-1.631564,0.512539,5.842347
0.005000,12.765835,17.564980,8.346502,6.309613,-1.629019,0.508897,5.841020
0.005000,12.794304,17.551480,8.378009,6.301480,-1.626497,0.504550,5.839728
0.005000,12.822718,17.537960,8.409476,6.293360,-1.623999,0.499524,5.838471
0.005000,12.851080,17.524423,8.440902,6.285253,-1.621530,0.493839,5.837248
0.005000,12.879388,17.510870,8.472288,6.277157,-1.619092,0.487518,5.836061
0.005000,12.907644,17.497300,8.503633,6.269074,-1.616689,0.480582,5.834907
0.005000,12.935848,17.483717,8.534938,6.261002,-1.614324,0.473054,5.833789
